"ATT","S.E.","CI.lower","CI.upper","p.value","count","outcome","event_time"
1.76884211986978,1.78513821771244,-1.72996449427262,5.26764873401217,0.321748457235201,10,"hom_all_rate",34
0.816002361188287,1.96657486831887,-3.0384135536183,4.67041827599487,0.678188884752154,10,"hom_all_rate",35
-0.0398328244577042,1.61271422742376,-3.2006946275636,3.1210289786482,0.98029485698431,10,"hom_all_rate",36
2.14896779510483,2.05876148449458,-1.88613056726276,6.18406615747242,0.296570613541266,10,"hom_all_rate",37
2.79047489743354,3.05546814655291,-3.19813262571951,8.77908242058658,0.361099265131334,10,"hom_all_rate",38
-0.352284835544511,1.61090108401183,-3.50959294286423,2.80502327177521,0.826893049339454,10,"hom_all_rate",39
2.37756069200534,2.15888761184784,-1.85378127388611,6.6089026578968,0.27077059222322,10,"hom_all_rate",40
-0.918640141157914,2.41644683668942,-5.65478891162491,3.81750862930908,0.703825509387904,10,"hom_all_rate",41
0.146189624606484,1.73818667359953,-3.26059365405607,3.55297290326904,0.93297320800841,10,"hom_all_rate",42
0.728397938980544,1.65419581855003,-2.51376628875427,3.97056216671536,0.659695535327246,10,"hom_all_rate",43
1.89408884888235,2.03905262949654,-2.10238086751256,5.89055856527726,0.352937643882166,10,"hom_all_rate",44
0.910333182669683,1.42097149377211,-1.87471976818173,3.69538613352109,0.521755688009868,10,"hom_all_rate",45
3.83572242957497,1.9048058665778,0.102371533541878,7.56907332560807,0.0440402207004151,10,"hom_all_rate",46
-2.20800384173158,2.19191887686965,-6.50408589742958,2.08807821396642,0.313772229051278,10,"hom_all_rate",47
-1.81423218941749,2.77537092074343,-7.25385923781438,3.6253948589794,0.513311553614478,10,"hom_all_rate",48
0.116023608050796,2.67559526030241,-5.12804673934801,5.3600939554496,0.965411644100834,10,"hom_all_rate",49
0.420685435910757,2.42822627312361,-4.33855060572543,5.17992147754695,0.862456466186912,10,"hom_all_rate",50
1.21304511444893,2.14460767119997,-2.99030868207133,5.41639891096919,0.571648285328954,10,"hom_all_rate",51
4.46168006205102,3.77268175460954,-2.93264030211505,11.8560004262171,0.236956507112654,10,"hom_all_rate",52
0.91295513391121,1.99232739403522,-2.99193480381036,4.81784507163278,0.646783259859088,10,"hom_all_rate",53
0.622245912406795,3.16035017758591,-5.57192661419636,6.81641843900995,0.843912488731583,10,"hom_all_rate",54
1.48477622256778,3.16115859460628,-4.71098077227978,7.68053321741534,0.63857388175931,10,"hom_all_rate",55
-0.178472661242382,2.70959384243954,-5.48917900515538,5.13223368267062,0.94748375964045,10,"hom_all_rate",56
-0.334515298874984,1.94431725071358,-4.14530708479353,3.47627648704357,0.863400033810574,10,"hom_all_rate",57
-2.23230368089737,1.63761676154234,-5.44197355399947,0.977366192204728,0.172837859757161,10,"hom_all_rate",58
-0.678169048409572,2.12485426523012,-4.84280688065692,3.48646878383778,0.749604987114187,8,"hom_all_rate",59
-2.58207019476001,1.53548611733676,-5.59156768350131,0.427427293981278,0.0926468426069902,7,"hom_all_rate",60
-3.26824408662695,1.76316924101872,-6.72399229767247,0.187504124418561,0.063793680788955,7,"hom_all_rate",61
-0.342750551969719,1.7944702654679,-3.85984764361484,3.1743465396754,0.848522654299051,7,"hom_all_rate",62
1.05058072847866,2.61991742812904,-4.08436307312307,6.18552453008038,0.688421855041378,7,"hom_all_rate",63
-0.988486285373012,1.56738654314475,-4.06050745978945,2.08353488904342,0.528263572798637,4,"hom_all_rate",64
-1.38043716210604,1.88924384203608,-5.08328705051083,2.32241272629875,0.464973188459075,4,"hom_all_rate",65
0.688992442544663,2.64725923296138,-4.49954031180078,5.8775251968901,0.79465834335896,4,"hom_all_rate",66
-1.27841166717279,3.58553320664518,-8.30592761756974,5.74910428322417,0.721430843969961,4,"hom_all_rate",67
-2.90471129452294,2.12758395905387,-7.07469922835366,1.26527663930779,0.172170457445992,4,"hom_all_rate",68
-2.61204007303714,2.58820429129254,-7.68482726860254,2.46074712252826,0.312874224442558,4,"hom_all_rate",69
-0.958817807443845,3.04808212718489,-6.93294899864647,5.01531338375878,0.753092491802355,4,"hom_all_rate",70
1.90665131159842,4.35277031181798,-6.62462173254,10.4379243557368,0.661363315360372,4,"hom_all_rate",71
1.37508607686857,3.10983845815955,-4.72008529886173,7.47025745259887,0.658364144358166,4,"hom_all_rate",72
0.901783300745179,3.42016364793363,-5.80161427043786,7.60518087192822,0.792036748668933,4,"hom_all_rate",73
1.55490045231959,4.58028025970597,-7.42228389580387,10.532084800443,0.734250313813525,4,"hom_all_rate",74
2.58512143091735,4.85483148982246,-6.9301734401456,12.1004163019803,0.594390629405216,4,"hom_all_rate",75
-0.917719813587717,4.86619804825613,-10.4552927298088,8.6198531026334,0.85041360344319,4,"hom_all_rate",76
7.66512007667566,5.17150397233376,-2.47084145500433,17.8010816083557,0.138291361558868,4,"hom_all_rate",77
6.7019429385497,1.98046237938925,2.82030800221028,10.5835778748891,0.000714303512343362,3,"hom_all_rate",78
-0.0477777678087835,0.541054986037584,-1.10822605409827,1.0126705184807,0.929634401277381,10,"hom_ym_rate",1
0.787320214153788,0.669526228245612,-0.524927079912555,2.09956750822013,0.239620320756749,10,"hom_ym_rate",2
0.551723779693234,0.647788968568416,-0.71791926828321,1.82136682766968,0.3943789793027,10,"hom_ym_rate",3
0.0689640290326531,0.405455249618422,-0.725713657562151,0.863641715627457,0.864939075312703,10,"hom_ym_rate",4
-0.00885549177341812,0.693671110530506,-1.36842588552911,1.35071490198228,0.989814383009443,10,"hom_ym_rate",5
-0.227690928702236,0.402672596014375,-1.01691471445166,0.561532857047186,0.571768214882834,10,"hom_ym_rate",6
0.236915693465758,0.520014015402529,-0.782293048179255,1.25612443511077,0.648681366371108,10,"hom_ym_rate",7
-0.0744732180835294,0.39729487536032,-0.853156865032086,0.704210428865027,0.851307243403744,10,"hom_ym_rate",8
1.48359737829706,0.607889416621589,0.292156015135679,2.67503874145844,0.014664056623503,10,"hom_ym_rate",9
1.15525119183274,0.741250936812842,-0.297573947827007,2.60807633149249,0.119111059067582,10,"hom_ym_rate",10
0.856096004634597,0.401464639890738,0.0692397693824082,1.64295223988679,0.0329713573294277,10,"hom_ym_rate",11
0.52642094060488,0.624945267267338,-0.698449275547859,1.75129115675762,0.39959359837193,10,"hom_ym_rate",12
0.376007850216944,0.521231523796309,-0.645587164030753,1.39760286446464,0.470673560970053,10,"hom_ym_rate",13
0.144525020889911,0.489651268279083,-0.815173829921451,1.10422387170127,0.767872354863285,10,"hom_ym_rate",14
0.651049202546165,0.621825335807851,-0.567706060311747,1.86980446540408,0.295101005272478,10,"hom_ym_rate",15
0.588220556661287,0.84024081153848,-1.05862117229484,2.23506228561742,0.483888664836704,10,"hom_ym_rate",16
-0.255576422173776,0.647893232588181,-1.52542382387384,1.01427097952629,0.693231817478435,10,"hom_ym_rate",17
0.492861040972344,0.585953660808381,-0.655587030821481,1.64130911276617,0.400277176813121,10,"hom_ym_rate",18
1.17825081234666,0.989881029947065,-0.761880355328998,3.11838198002233,0.233930317725875,10,"hom_ym_rate",19
0.420635970723285,0.643468008414038,-0.840538150971946,1.68181009241852,0.513304168302077,10,"hom_ym_rate",20
2.00836320011977,1.2181938367132,-0.379252846026767,4.39597924626631,0.0992213898640573,10,"hom_ym_rate",21
0.132010943446137,0.60890115363945,-1.06141338783207,1.32543527472435,0.828362710167967,10,"hom_ym_rate",22
-0.443084709048203,0.439372768503855,-1.30423951110341,0.418070093007006,0.313239309037144,10,"hom_ym_rate",23
0.140039833199746,0.616480815784721,-1.06824036289818,1.34832002929767,0.820299265589792,10,"hom_ym_rate",24
2.1237014651746,1.50081833574133,-0.817848420215743,5.06525135056494,0.157059994148025,10,"hom_ym_rate",25
-0.339916209134812,0.770147819661587,-1.84937819844357,1.16954578017395,0.65894885450609,10,"hom_ym_rate",26
-1.26605061411072,0.502255540376064,-2.25045338428351,-0.281647843937936,0.0117111670727599,10,"hom_ym_rate",27
0.640168565235308,0.712448944153351,-0.756205706128849,2.03654283659946,0.368894221492144,10,"hom_ym_rate",28
-1.22491962492105,0.882288874759173,-2.9541740434094,0.504334793567301,0.165032609922173,10,"hom_ym_rate",29
1.47165528329847,1.53207660729076,-1.53115968854773,4.47447025514468,0.336772208821019,10,"hom_ym_rate",30
1.35294019028156,1.73601349965169,-2.04958374571109,4.75546412627421,0.435781008273621,10,"hom_ym_rate",31
0.684978080072969,1.03855250885072,-1.35054743332816,2.7205035934741,0.509542171947359,10,"hom_ym_rate",32
-0.228379429414372,0.815470058379348,-1.82667137430867,1.36991251547992,0.779432521647055,10,"hom_ym_rate",33
0.377596573053283,1.0868102697205,-1.75251241362716,2.50770555973373,0.728264095680459,10,"hom_ym_rate",34
0.15226799079015,1.40338338442419,-2.59831289918318,2.90284888076348,0.913598575457801,10,"hom_ym_rate",35
0.908809501987728,0.863374478139995,-0.783373380337725,2.60099238431318,0.292512925437768,10,"hom_ym_rate",36
1.75761478040699,1.38805557169312,-0.962924148651674,4.47815370946566,0.205426321580837,10,"hom_ym_rate",37
1.33366630474806,1.75794708243761,-2.11184666355692,4.77917927305304,0.448062039105005,10,"hom_ym_rate",38
0.00421812090327032,0.968896209686666,-1.89478355483996,1.9032197966465,0.996526394799278,10,"hom_ym_rate",39
2.0091659806804,1.21459848333291,-0.371403302329063,4.38973526368987,0.098090700835062,10,"hom_ym_rate",40
-0.176871594241545,1.20382425705407,-2.53632378178321,2.18258059330013,0.883191405601457,10,"hom_ym_rate",41
0.278696211491824,1.06967597221117,-1.81783016916994,2.37522259215359,0.794445221668254,10,"hom_ym_rate",42
0.217726079356148,0.90454421159262,-1.55514799778956,1.99060015650186,0.809785678705591,10,"hom_ym_rate",43
0.388144760476615,1.08689680042173,-1.74213382326179,2.51842334421502,0.721007361902786,10,"hom_ym_rate",44
0.334250708006152,1.03092906568494,-1.68633313135185,2.35483454736415,0.745769361915372,10,"hom_ym_rate",45
0.939373303201927,1.36639813497958,-1.73871782990076,3.61746443630461,0.491779417662498,10,"hom_ym_rate",46
-0.151488366866825,1.25539325217548,-2.61201392756537,2.30903719383172,0.903952382020041,10,"hom_ym_rate",47
-1.16080433644731,1.30496738346502,-3.71849340903821,1.3968847361436,0.373719666101663,10,"hom_ym_rate",48
-0.426169284105234,1.44208901757173,-3.25261182104656,2.4002732528361,0.767595014589451,10,"hom_ym_rate",49
-1.23535417003024,1.64868979232418,-4.46672678466446,1.99601844460397,0.453679730681736,10,"hom_ym_rate",50
0.0375507465917156,1.08445931102639,-2.08795044571912,2.16305193890255,0.972377778858592,10,"hom_ym_rate",51
1.93490906487864,1.73038166795025,-1.4565766838122,5.32639481356948,0.263482501338986,10,"hom_ym_rate",52
0.103573960431497,0.94264834126008,-1.74398283852468,1.95113075938768,0.912508110849724,10,"hom_ym_rate",53
-0.431070338040607,1.5334785993952,-3.43663316391813,2.57449248783692,0.778628947831069,10,"hom_ym_rate",54
0.830253357994506,1.48391576854388,-2.07816810444256,3.73867482043158,0.575819388430429,10,"hom_ym_rate",55
-0.472550103115725,1.34834768903627,-3.11526301226463,2.17016280603318,0.725988956582357,10,"hom_ym_rate",56
-0.289266294805575,0.763805753779583,-1.78629806339803,1.20776547378688,0.704897958761872,10,"hom_ym_rate",57
-0.477955203564965,0.769349738839608,-1.98585298320589,1.02994257607596,0.534437986386335,10,"hom_ym_rate",58
-0.232891425497861,1.62329205740772,-3.41448539440693,2.9487025434112,0.885920114753195,8,"hom_ym_rate",59
-1.08566776616412,0.918504681152693,-2.88590386085484,0.714568328526607,0.237207760158833,7,"hom_ym_rate",60
-1.03700035005128,0.857880878513322,-2.71841597496297,0.644415274860415,0.226742404286066,7,"hom_ym_rate",61
0.244407456131843,1.08113516750853,-1.87457853460456,2.36339344686825,0.821150409455053,7,"hom_ym_rate",62
0.927978404803899,1.45939434158595,-1.9323819439461,3.7883387535539,0.524864139161359,7,"hom_ym_rate",63
-0.3698118809759,0.776357300415802,-1.89144422892561,1.15182046697381,0.633830480366221,4,"hom_ym_rate",64
-0.655516829455565,1.18518522249866,-2.97843718056202,1.66740352165089,0.580200203906721,4,"hom_ym_rate",65
-0.938459996838306,1.6609030939102,-4.19377024271345,2.31685024903683,0.572053391146846,4,"hom_ym_rate",66
-0.522062247856923,1.90593144008124,-4.25761922741872,3.21349473170488,0.784150332081227,4,"hom_ym_rate",67
-0.325359361419727,1.20506692629757,-2.68724713592335,2.0365284130839,0.787165813307632,4,"hom_ym_rate",68
-2.20791809660784,1.25139140753009,-4.6606001859297,0.244763992714028,0.0776696197085893,4,"hom_ym_rate",69
-0.742245847345994,1.71065685194643,-4.09507166706766,2.61057997237568,0.664364524122225,4,"hom_ym_rate",70
1.3339202418852,2.25894433324496,-3.09352929435577,5.76136977812617,0.554851446761004,4,"hom_ym_rate",71
1.741627873586,1.85393387679921,-1.89201575465917,5.37527150183117,0.347513678229562,4,"hom_ym_rate",72
0.19228414153785,1.96844773303559,-3.66580252066142,4.05037080373712,0.922183909480544,4,"hom_ym_rate",73
1.48416291102539,2.45179810745418,-3.32127307694826,6.28959889899904,0.544955426838127,4,"hom_ym_rate",74
2.93389681215794,2.31413803108381,-1.60173038402076,7.46952400833665,0.204864347679487,4,"hom_ym_rate",75
1.47999761177878,2.56180022171604,-3.54103855837138,6.50103378192894,0.563454653395991,4,"hom_ym_rate",76
2.46958733633946,2.55469762859094,-2.53752800708867,7.47670267976759,0.333701633781029,4,"hom_ym_rate",77
4.51775757764643,1.83416798512291,0.922854385209125,8.11266077008374,0.013773763603576,3,"hom_ym_rate",78
-1.39652849127319,0.546713760350462,-2.46806777141256,-0.32498921113382,0.0106369380117721,11,"theft_violent_rate",1
-1.16598140385334,0.695111376673252,-2.52837466737697,0.19641185967029,0.0934638450249097,11,"theft_violent_rate",2
-1.89341598936914,0.587431174423756,-3.04475993463577,-0.742072044102516,0.00126761111236617,11,"theft_violent_rate",3
-1.7522079082004,0.659831921424551,-3.04545471004238,-0.458961106358418,0.00791823080933174,10,"theft_violent_rate",4
-1.2713403663969,0.710963019951274,-2.66480227984123,0.122121547047424,0.0737445869730817,10,"theft_violent_rate",5
-1.12318796480658,0.876954790754267,-2.84198777075481,0.595611841141639,0.200270226522257,10,"theft_violent_rate",6
-1.30973458516869,0.753418981279763,-2.78640865374589,0.166939483408498,0.0821424535458515,10,"theft_violent_rate",7
-1.21952129639409,0.624216547020498,-2.44296324710822,0.00392065432004252,0.0507387103698662,10,"theft_violent_rate",8
-1.46907368286819,0.597842405528436,-2.64082326613471,-0.297324099601663,0.0139988639811255,10,"theft_violent_rate",9
-1.40361691339208,0.548565131479597,-2.47878481426657,-0.328449012517594,0.0105062541220902,10,"theft_violent_rate",10
-1.46745122699784,0.653153073739277,-2.74760772791846,-0.187294726077225,0.0246580101591931,10,"theft_violent_rate",11
-1.7374688683144,0.582177138308621,-2.87851509202189,-0.596422644606909,0.00284104086794068,10,"theft_violent_rate",12
-1.29251370060089,0.730149463012331,-2.72358035143631,0.138552950234542,0.076693117494494,10,"theft_violent_rate",13
-1.60754500491771,0.567695568292581,-2.72020787295416,-0.494882136881249,0.00463008938792764,10,"theft_violent_rate",14
-1.16217562889217,0.615693239918974,-2.36891220465813,0.044560946873802,0.0590811824687314,10,"theft_violent_rate",15
-1.72301883909869,0.718122304693685,-3.13051269279321,-0.315524985404167,0.0164247017438988,10,"theft_violent_rate",16
-1.17481089973665,1.00617220406464,-3.14687218194863,0.797250382475334,0.242966451920974,10,"theft_violent_rate",17
-1.46906917383569,0.759043794580076,-2.95676767390126,0.0186293262298791,0.052938674759059,10,"theft_violent_rate",18
-1.85183974675469,0.590898975072254,-3.00998045639794,-0.693699037111438,0.00172478294806,10,"theft_violent_rate",19
-1.80391847091577,0.632612946257002,-3.04381706173327,-0.564019880098278,0.00435085850696493,10,"theft_violent_rate",20
-1.56700121559091,0.657415683084756,-2.85551227730883,-0.278490153872992,0.0171452749720495,10,"theft_violent_rate",21
-1.76171466663738,0.690149009014964,-3.11438186827272,-0.409047465002046,0.010690428633678,10,"theft_violent_rate",22
-1.64073357282174,0.85979326244059,-3.32589740135549,0.0444302557120122,0.0563539418778631,10,"theft_violent_rate",23
-2.2716469387267,0.744915836922517,-3.73165515060835,-0.811638726845058,0.00229195902922563,10,"theft_violent_rate",24
-0.3352217168848,0.91679871438872,-2.13211417815931,1.46167074438972,0.714630927065489,10,"theft_violent_rate",25
-0.987276010104289,0.829196195284679,-2.6124706889799,0.637918668771324,0.233794064335224,10,"theft_violent_rate",26
-2.11074281693537,0.782384664308429,-3.64418858103635,-0.57729705283439,0.00697925364111507,10,"theft_violent_rate",27
-2.64344530812381,0.862800403818502,-4.33450302545469,-0.952387590792933,0.00218547136009706,10,"theft_violent_rate",28
-2.13537046203068,0.773794721751718,-3.65198024809124,-0.618760675970125,0.00578706734203127,10,"theft_violent_rate",29
-1.93680536512307,0.901402160353705,-3.70352113500293,-0.17008959524321,0.0316614849661681,10,"theft_violent_rate",30
-1.43714048839966,0.921629013308903,-3.2435001615923,0.369219184792976,0.118914003371307,10,"theft_violent_rate",31
-1.83876529013008,0.844869065905868,-3.49467823095758,-0.182852349302585,0.0295260486685593,10,"theft_violent_rate",32
-2.58431103859287,0.81226604090411,-4.17632322462986,-0.992298852555876,0.00146460586506536,10,"theft_violent_rate",33
-1.92405535930677,0.962396051470445,-3.8103169590524,-0.0377937595611453,0.0455829906768124,10,"theft_violent_rate",34
-2.78553236198982,1.02524643110265,-4.79497844222924,-0.776086281750401,0.00658886824164129,10,"theft_violent_rate",35
-2.19285890404915,0.880676217520307,-3.91895257242991,-0.466765235668386,0.0127753248722973,10,"theft_violent_rate",36
-2.04926273715033,0.744500291855326,-3.50845649566633,-0.590068978634332,0.00591359155241822,10,"theft_violent_rate",37
-1.64840581657229,0.721935606972608,-3.06337360539567,-0.233438027748916,0.0224118676823428,10,"theft_violent_rate",38
-1.57453185206937,0.801785479121405,-3.14600251447452,-0.00306118966422431,0.0495553841303056,10,"theft_violent_rate",39
-2.52270935299411,0.815091566319881,-4.12025946708342,-0.925159238904803,0.001968121194446,10,"theft_violent_rate",40
-2.17824503166523,0.791145944258859,-3.72886258892752,-0.627627474402928,0.00590017005597865,10,"theft_violent_rate",41
-2.32267889376945,0.828343146890372,-3.94620162851515,-0.699156159023754,0.00504720149845861,10,"theft_violent_rate",42
-2.58828099351058,0.953125859882616,-4.45637335161427,-0.720188635406879,0.00661615779805635,10,"theft_violent_rate",43
-2.63675050148405,0.849036624355262,-4.30083170677582,-0.972669296192269,0.00189906740438173,10,"theft_violent_rate",44
-2.30964110924605,0.899853037604016,-4.07332065432889,-0.545961564163213,0.010267524105612,10,"theft_violent_rate",45
-2.2599679814844,0.756496802064812,-3.74267446795116,-0.777261495017648,0.00281349845814916,10,"theft_violent_rate",46
-2.24414711520034,0.760057304944078,-3.73383205907731,-0.754462171323373,0.00315107414688298,10,"theft_violent_rate",47
-2.81277960260135,0.852092362198162,-4.48284994401141,-1.1427092611913,0.000963317292228316,10,"theft_violent_rate",48
-1.44370498241956,0.810550698264121,-3.03235515866103,0.144945193821906,0.0748894391632178,10,"theft_violent_rate",49
-2.61301659745888,0.812828003023107,-4.20613020900979,-1.01990298590798,0.00130570608665215,10,"theft_violent_rate",50
-1.34801281598747,0.748794001963192,-2.81562209167494,0.119596459699998,0.0718219278905541,10,"theft_violent_rate",51
-2.01084395674405,0.650591154655262,-3.2859791885287,-0.735708724959412,0.00199621329931254,10,"theft_violent_rate",52
-2.38685271694834,0.638947917710706,-3.63916762365818,-1.13453781023849,0.000187269451313865,10,"theft_violent_rate",53
-2.32936477782465,0.813319546957982,-3.92344179778473,-0.735287757864574,0.00418299441360381,10,"theft_violent_rate",54
-2.99105646757977,0.898294487260623,-4.75168131012146,-1.23043162503808,0.000869377542733085,10,"theft_violent_rate",55
-2.24588298137669,0.705942141552437,-3.62950415398854,-0.862261808764832,0.00146566078020061,10,"theft_violent_rate",56
-1.59331697129151,0.750544931998468,-3.06435800678757,-0.12227593579545,0.0337638924904233,10,"theft_violent_rate",57
-2.45639521389107,0.631186108189743,-3.69349725348496,-1.21929317429717,9.95389286613246e-05,10,"theft_violent_rate",58
-2.26140790699221,0.667540959645457,-3.56976414610261,-0.95305166788181,0.000704892404486124,10,"theft_violent_rate",59
-2.04788235355263,0.715464213545206,-3.45016644432851,-0.64559826277675,0.00420561660873409,10,"theft_violent_rate",60
-2.05276731145945,0.74140149379396,-3.50588753737981,-0.59964708553909,0.00562690176409686,10,"theft_violent_rate",61
-2.65735583304007,0.702523145562205,-4.03427589664778,-1.28043576943235,0.000155206006059894,10,"theft_violent_rate",62
-2.12584084719917,0.883353860606898,-3.85718259959311,-0.394499094805237,0.0161037192162721,10,"theft_violent_rate",63
-1.58838497305888,0.672625262759393,-2.90670626315908,-0.270063682958681,0.0182026012834418,10,"theft_violent_rate",64
-1.97216872259538,0.541709195036664,-3.03389923496143,-0.910438210229338,0.00027196008921182,10,"theft_violent_rate",65
-1.59385149610984,0.596883382788557,-2.76372142934585,-0.423981562873836,0.00757858486595775,10,"theft_violent_rate",66
-1.76522555940388,0.542255701287886,-2.82802720433965,-0.702423914468116,0.00113257511588016,10,"theft_violent_rate",67
-1.3878209343619,0.524511926973116,-2.41584542069091,-0.359796448032895,0.0081467089919236,10,"theft_violent_rate",68
-1.37059828161011,0.646136215674415,-2.63700199343896,-0.10419456978125,0.0339031343712188,10,"theft_violent_rate",69
-1.85407637946033,0.622460353802237,-3.07407625471678,-0.63407650420389,0.00289544281312604,10,"theft_violent_rate",70
-1.69774116747886,0.604991671059719,-2.88350305370261,-0.511979281255111,0.00501260853739494,8,"theft_violent_rate",71
-1.67754890818818,0.725959181337662,-3.10040275785618,-0.254695058520186,0.0208437193978872,7,"theft_violent_rate",72
-1.84856598481906,0.700824022139292,-3.22215582771258,-0.474976141925551,0.00834695241192596,7,"theft_violent_rate",73
-1.93961267230346,0.766832239592697,-3.44257624408933,-0.436649100517586,0.0114263160605867,7,"theft_violent_rate",74
-1.69114832070434,0.982606607733471,-3.61702188283302,0.234725241424342,0.0852356173403763,7,"theft_violent_rate",75
-2.47486782821833,0.854045050351973,-4.14876536808289,-0.800970288353766,0.00375767585448461,4,"theft_violent_rate",76
-2.63782953373026,0.850034707443618,-4.30386694592879,-0.971792121531724,0.00191438825584922,4,"theft_violent_rate",77
-2.6906401927035,0.929275854096543,-4.51198739843543,-0.869292986971583,0.00378656336014505,4,"theft_violent_rate",78
-2.72385071659092,0.890052449289195,-4.46832146154941,-0.979379971632437,0.00221096135253362,4,"theft_violent_rate",79
-2.77181257072667,0.999401193875197,-4.73060291682839,-0.813022224624951,0.00554613839369567,4,"theft_violent_rate",80
-2.62964483379176,1.00202853790981,-4.59358467957632,-0.665704988007206,0.00868218396051557,4,"theft_violent_rate",81
-1.82300725562925,0.744291638133168,-3.28179206036457,-0.364222450893918,0.0143126835981573,4,"theft_violent_rate",82
-1.50696792092589,0.958767740129043,-3.38611816111767,0.372182319265896,0.116002558395354,4,"theft_violent_rate",83
-1.75804681424113,1.0099442276801,-3.73750112688824,0.221407498405978,0.0817297712561196,4,"theft_violent_rate",84
-1.86769871981842,1.03727993525041,-3.90073003479527,0.165332595158432,0.0717701357651657,4,"theft_violent_rate",85
-1.3830759097321,1.03850967319705,-3.41851746679477,0.652365647330574,0.182929485945373,4,"theft_violent_rate",86
-2.30278786668371,0.861056459956937,-3.99042751685487,-0.615148216512561,0.00748686819353939,4,"theft_violent_rate",87
-0.82274140563617,1.01434815033787,-2.81082724808321,1.16534443681087,0.417306196065906,4,"theft_violent_rate",88
-2.46223467045271,0.919683940497273,-4.26478207098724,-0.659687269918176,0.00742266135713288,4,"theft_violent_rate",89
-2.60126650655778,1.24735842617737,-5.04604409767798,-0.156488915437569,0.0370311713349525,3,"theft_violent_rate",90
-2.48445944360806,2.51205820616628,-7.40800305476226,2.43908416754614,0.322656543471965,11,"theft_nonviolent_rate",1
-1.77760336756522,1.55934380181108,-4.83386105863071,1.27865432350027,0.254299277045024,11,"theft_nonviolent_rate",2
