"event_time_1","event_time_2","event_time_3","event_time_4","event_time_5","event_time_6","event_time_7","time_sec"
0.872855006603294,1.32689971987657,NA,NA,NA,NA,NA,12.4932689666748
1.92688144452047,2.62628850160713,NA,NA,NA,NA,NA,12.0721859931946
0.0621274638365414,1.18233783221723,NA,NA,NA,NA,NA,12.9821109771729
1.13520520188663,2.22974072610334,NA,NA,NA,NA,NA,12.3473739624023
0.835478268997584,0.59537681228253,NA,NA,NA,NA,NA,11.6823689937592
1.19018208993723,1.8571922293805,NA,NA,NA,NA,NA,10.8221521377563
0.44256166346941,0.887000235096163,NA,NA,NA,NA,NA,9.75506806373596
0.865822587895418,1.98783965684607,NA,NA,NA,NA,NA,9.96658802032471
1.12727098617937,1.72731524687221,NA,NA,NA,NA,NA,11.2614839076996
1.23509802850034,1.55508794351616,NA,NA,NA,NA,NA,13.8542990684509
0.968469342990762,2.09038863542039,NA,NA,NA,NA,NA,11.765202999115
1.16844398266459,2.29717684561232,NA,NA,NA,NA,NA,13.390102148056
0.984939725117287,2.09049805080423,NA,NA,NA,NA,NA,15.4746570587158
1.54424955285511,2.42226273769624,NA,NA,NA,NA,NA,14.2525141239166
0.762823690028569,2.09670891930438,NA,NA,NA,NA,NA,14.0970869064331
0.852805474925612,1.88232467960379,NA,NA,NA,NA,NA,14.0522329807281
0.949124082129877,2.08997363637921,NA,NA,NA,NA,NA,15.2781851291656
1.62079613183375,2.0634992887801,NA,NA,NA,NA,NA,15.8120691776276
0.858733685248027,2.39334924332423,NA,NA,NA,NA,NA,13.3528428077698
0.681564875911419,1.9592923240511,NA,NA,NA,NA,NA,17.4441781044006
1.38588162217993,1.20303713117181,NA,NA,NA,NA,NA,17.3648800849915
1.35410672535411,2.22198444998022,NA,NA,NA,NA,NA,13.747053861618
0.79023290370851,1.82354933151066,NA,NA,NA,NA,NA,12.9489660263062
0.941800136855618,1.64237012416779,NA,NA,NA,NA,NA,12.3268270492554
1.19699350029619,2.085682298511,NA,NA,NA,NA,NA,13.2249829769135
0.724073125880689,1.89658579153641,NA,NA,NA,NA,NA,13.2994620800018
0.365129178755218,1.99229324938811,NA,NA,NA,NA,NA,13.491544008255
0.723633726015449,1.6913680396702,NA,NA,NA,NA,NA,18.1140570640564
1.00847790926526,2.0233812644395,NA,NA,NA,NA,NA,15.4284391403198
0.708827335094432,2.30003364903936,NA,NA,NA,NA,NA,16.2581088542938
0.552536632841695,1.73225303209362,NA,NA,NA,NA,NA,16.1837019920349
1.13745356916654,1.62283872206591,NA,NA,NA,NA,NA,15.0255048274994
1.08724157717964,2.09633595293356,NA,NA,NA,NA,NA,10.7646751403809
0.672219082601808,1.94240901257443,NA,NA,NA,NA,NA,12.932235956192
0.466058525651705,1.63369273643588,NA,NA,NA,NA,NA,15.5425481796265
0.592902669823891,1.8850967763845,NA,NA,NA,NA,NA,14.9591808319092
1.00723193136478,2.11783493121042,NA,NA,NA,NA,NA,15.4906861782074
1.65332217205034,2.29142118286721,NA,NA,NA,NA,NA,14.1963849067688
0.276659336232917,1.89596504080118,NA,NA,NA,NA,NA,14.5342121124268
1.15240533590105,2.22151491358761,NA,NA,NA,NA,NA,14.3396589756012
1.65063151616445,2.23418345791264,NA,NA,NA,NA,NA,12.3120129108429
1.5792249505935,1.74069965188189,NA,NA,NA,NA,NA,11.2890729904175
0.691899344998007,1.13040582280717,NA,NA,NA,NA,NA,11.0441448688507
0.62071946848339,1.87951352204236,NA,NA,NA,NA,NA,15.5684440135956
1.03952040540237,2.21544970122228,NA,NA,NA,NA,NA,14.7169740200043
1.12031336431764,1.87224941285278,NA,NA,NA,NA,NA,15.6692440509796
0.524591288651566,2.68537323208735,NA,NA,NA,NA,NA,14.9247479438782
1.63506790769578,2.10820453847349,NA,NA,NA,NA,NA,14.1027050018311
0.923004168814796,2.0894169717879,NA,NA,NA,NA,NA,12.0049250125885
0.793072927821962,2.56903285215092,NA,NA,NA,NA,NA,13.0392830371857
1.20585204374461,1.72416682277364,NA,NA,NA,NA,NA,11.8080780506134
0.715037551953842,1.60534341375649,NA,NA,NA,NA,NA,14.1682720184326
0.449617745067678,2.36356602320502,NA,NA,NA,NA,NA,13.7837030887604
0.21638014314302,1.13332797172471,NA,NA,NA,NA,NA,15.3681869506836
1.53246230471576,3.1608792104384,NA,NA,NA,NA,NA,15.3072810173035
0.718198901825829,1.90581020365438,NA,NA,NA,NA,NA,15.1935338973999
1.41430666343555,2.28264186073903,NA,NA,NA,NA,NA,9.10892701148987
1.08434333397123,2.47897288542298,NA,NA,NA,NA,NA,10.2137432098389
0.63800663878434,2.13162600023259,NA,NA,NA,NA,NA,10.8416428565979
1.04270900722186,1.64316772389719,NA,NA,NA,NA,NA,7.02641892433167
