"event_time_1","event_time_2","event_time_3","event_time_4","event_time_5","event_time_6","event_time_7","time_sec"
1.06140251048404,1.22213105355536,NA,NA,NA,NA,NA,0.933459997177124
0.779819074470348,1.48648207870158,NA,NA,NA,NA,NA,0.714478015899658
1.35253085004213,2.29512491447495,NA,NA,NA,NA,NA,0.720201969146729
0.690767335626291,2.22876901357808,NA,NA,NA,NA,NA,0.714639902114868
0.827573365973292,2.01952363278034,NA,NA,NA,NA,NA,0.68315601348877
0.918548134269628,2.2878585795312,NA,NA,NA,NA,NA,0.673824071884155
0.84660741030879,2.32976924485296,NA,NA,NA,NA,NA,0.672206163406372
1.56666408907342,2.57869100328055,NA,NA,NA,NA,NA,0.827008008956909
0.463452487142924,1.38320576152294,NA,NA,NA,NA,NA,0.787843942642212
1.4444332141667,2.81202818272274,NA,NA,NA,NA,NA,1.0752329826355
0.818266346022772,1.74949135639371,NA,NA,NA,NA,NA,0.779311895370483
0.624113543103752,1.81040480460092,NA,NA,NA,NA,NA,0.785766839981079
1.65106722469933,2.8359999890114,NA,NA,NA,NA,NA,0.781515836715698
1.44979183929106,1.890589246533,NA,NA,NA,NA,NA,0.795279026031494
1.24692547551449,2.06527997269838,NA,NA,NA,NA,NA,0.755505084991455
0.703708584355634,2.03390103550659,NA,NA,NA,NA,NA,0.755597114562988
1.42512074125148,2.21542020976119,NA,NA,NA,NA,NA,0.793914079666138
0.982635757879212,2.29442142191385,NA,NA,NA,NA,NA,0.781960010528564
1.27403942648591,2.22733087310785,NA,NA,NA,NA,NA,0.769245862960815
1.2563686974498,2.26111609469472,NA,NA,NA,NA,NA,1.01836514472961
0.179433942194002,1.44623182922932,NA,NA,NA,NA,NA,0.771980047225952
0.773717165303449,2.46069235964408,NA,NA,NA,NA,NA,0.804473876953125
0.624459434823289,2.02486760673172,NA,NA,NA,NA,NA,0.744240999221802
1.19688361598292,1.96553582766746,NA,NA,NA,NA,NA,0.696298122406006
0.947486079442279,1.52494507060196,NA,NA,NA,NA,NA,0.929475069046021
0.670206838754087,1.6625221528494,NA,NA,NA,NA,NA,0.771260976791382
1.05171907707541,2.1410338195312,NA,NA,NA,NA,NA,0.714175939559937
1.00815083932193,1.22394731752653,NA,NA,NA,NA,NA,0.777953863143921
1.74679726248788,2.79057552060096,NA,NA,NA,NA,NA,0.749168157577515
0.841546613354154,1.72553697007693,NA,NA,NA,NA,NA,0.733943939208984
0.876148999419081,1.95658744881413,NA,NA,NA,NA,NA,0.754644870758057
-0.359676182006652,0.399976043777832,NA,NA,NA,NA,NA,0.70707106590271
0.309984457943826,1.60520503925697,NA,NA,NA,NA,NA,0.633051872253418
0.61595699164669,2.47223045988572,NA,NA,NA,NA,NA,0.605463981628418
0.535504266850323,1.25159267908311,NA,NA,NA,NA,NA,0.563673973083496
