"event_time_1","event_time_2","event_time_3","event_time_4","event_time_5","event_time_6","event_time_7","time_sec"
1.24056108408338,1.85379953953571,NA,NA,NA,NA,NA,1.37610793113708
1.00096946761181,2.33421210809987,NA,NA,NA,NA,NA,1.35996794700623
1.2125186932608,1.60141348407202,NA,NA,NA,NA,NA,2.00442910194397
0.751182003304699,1.83592934921651,NA,NA,NA,NA,NA,1.68871307373047
0.980538247232378,1.77955798981868,NA,NA,NA,NA,NA,1.86056804656982
0.946279775575056,1.50103214516853,NA,NA,NA,NA,NA,1.93748712539673
0.436380406040645,2.17380009672088,NA,NA,NA,NA,NA,1.83731579780579
0.556175021113836,1.71126904868048,NA,NA,NA,NA,NA,1.78963899612427
1.51633029622707,2.33956187382721,NA,NA,NA,NA,NA,1.86402487754822
1.2444442360499,2.04231268357654,NA,NA,NA,NA,NA,1.83140110969543
1.08136129452633,2.10955255100821,NA,NA,NA,NA,NA,1.53166699409485
0.884987655510524,1.78902577722315,NA,NA,NA,NA,NA,2.0044219493866
0.796101437192279,2.25044742613756,NA,NA,NA,NA,NA,1.98747706413269
0.845349405792188,2.01381105213423,NA,NA,NA,NA,NA,1.8962459564209
1.17982008068624,1.64938659781516,NA,NA,NA,NA,NA,1.86645698547363
1.16577696307198,2.24960016372696,NA,NA,NA,NA,NA,1.65931391716003
0.405354699529363,1.52947429844908,NA,NA,NA,NA,NA,1.70670795440674
1.2814260026737,2.22912403223501,NA,NA,NA,NA,NA,1.77355813980103
-1.25291737675352,0.330474363464988,NA,NA,NA,NA,NA,1.51080584526062
0.299041421914636,2.05749280130674,NA,NA,NA,NA,NA,1.72598910331726
0.643334408897951,1.94344794789461,NA,NA,NA,NA,NA,1.84397006034851
1.84263462161962,2.67288793387075,NA,NA,NA,NA,NA,1.72910189628601
1.2478146993795,2.48506627309292,NA,NA,NA,NA,NA,1.90212106704712
0.929122585128723,2.28298199939219,NA,NA,NA,NA,NA,1.61028480529785
0.744697480491848,2.06120234841614,NA,NA,NA,NA,NA,1.85465788841248
1.4414375877503,1.59783867178942,NA,NA,NA,NA,NA,1.63209080696106
0.540069395904359,0.907218208890751,NA,NA,NA,NA,NA,1.50425100326538
0.41767961556673,1.81909034881658,NA,NA,NA,NA,NA,2.0717921257019
1.89970008682454,2.53864569498534,NA,NA,NA,NA,NA,1.76092600822449
1.11805237025869,1.42508791793579,NA,NA,NA,NA,NA,1.56615090370178
0.614200869143864,1.41629659015467,NA,NA,NA,NA,NA,1.69211912155151
0.690875336193881,0.792411390006592,NA,NA,NA,NA,NA,1.54275393486023
0.966323388487004,2.50919049476453,NA,NA,NA,NA,NA,1.46436095237732
0.454783016911393,1.28410179664352,NA,NA,NA,NA,NA,1.76208806037903
1.41114860507009,2.13223896733986,NA,NA,NA,NA,NA,1.87945890426636
0.36353569505142,2.518899182541,NA,NA,NA,NA,NA,1.7239990234375
1.09639968653441,2.57596743314345,NA,NA,NA,NA,NA,1.95356297492981
0.498217330290618,1.21059525940766,NA,NA,NA,NA,NA,1.78413200378418
1.35025204850113,1.83907810095927,NA,NA,NA,NA,NA,1.76329398155212
1.10727651541837,2.26101565525009,NA,NA,NA,NA,NA,1.70992302894592
1.11276370740014,2.03653156741326,NA,NA,NA,NA,NA,1.83447098731995
1.18626484978937,2.55219740943479,NA,NA,NA,NA,NA,1.93297410011292
0.767717463723723,1.2367660706376,NA,NA,NA,NA,NA,1.87599515914917
1.21284968635883,2.37060542820133,NA,NA,NA,NA,NA,2.11674904823303
0.687029621384296,1.86357763804713,NA,NA,NA,NA,NA,2.05475902557373
0.408200834201894,1.92356970745394,NA,NA,NA,NA,NA,1.96003913879395
1.65934353306324,2.91627816634851,NA,NA,NA,NA,NA,1.57950806617737
1.26760702858247,2.09725349303334,NA,NA,NA,NA,NA,1.6187379360199
0.203547558867854,1.04112421028727,NA,NA,NA,NA,NA,1.67513799667358
1.27803325923138,1.87771398561325,NA,NA,NA,NA,NA,1.68326497077942
1.79623830301889,1.77532758048965,NA,NA,NA,NA,NA,1.48397707939148
1.08492552997975,1.82651359631161,NA,NA,NA,NA,NA,1.67772388458252
0.70959055021397,1.32487867161326,NA,NA,NA,NA,NA,1.73743510246277
0.76483029846658,1.86599631285142,NA,NA,NA,NA,NA,1.68823480606079
1.27331872825746,2.19072287884676,NA,NA,NA,NA,NA,1.66254091262817
0.260380887637247,1.90005614541,NA,NA,NA,NA,NA,1.91128206253052
1.67696806396352,1.79495652946748,NA,NA,NA,NA,NA,1.49104309082031
0.513282240318964,1.4561052640064,NA,NA,NA,NA,NA,1.43469095230103
1.17151652467199,1.70635337246729,NA,NA,NA,NA,NA,1.56318283081055
0.183663439722712,0.951496357696155,NA,NA,NA,NA,NA,1.29657697677612
