"event_time_1","event_time_2","event_time_3","event_time_4","event_time_5","event_time_6","event_time_7","time_sec"
0.746867626841651,2.63076433361377,3.61058244208354,4.15610872765186,5.05784767005091,5.58172031884665,6.34264571675772,0.0320949554443359
0.886038837387782,2.14784883966685,3.64321306232693,4.37088822131193,5.47373036581841,6.93003827732971,7.35004970253607,0.0243840217590332
0.895426868869495,2.87604317116781,3.86895823856625,4.69293758408285,6.56995141694885,7.10029369483373,8.41873173708284,0.0199639797210693
0.582527811409162,1.02955330472718,1.84853917206676,3.32073468621002,4.4194337405763,6.28106348104751,7.14425121520484,0.0170562267303467
1.1091081395776,1.6020798739672,2.60828178458917,3.20118870028662,4.32139734023995,5.0382585576852,6.8230311200978,0.0237829685211182
1.3157167838318,1.60933767861641,1.98419945681639,3.65491502684999,4.60078251833932,5.01759537514286,8.41691830485088,0.0249278545379639
0.633319584995444,1.75552345880357,2.48697155084406,4.29042814347125,4.87666157742413,5.38618532809422,6.0893598989172,0.0216560363769531
0.140842561879655,0.478534007114016,1.05163816019651,3.01308229280223,5.3789976920612,5.94247347009801,7.11280108171061,0.0209038257598877
0.956756584944013,2.36010260990278,3.38386385353555,3.32902282174284,3.76922309354877,5.53392825704727,5.38464187157563,0.0244820117950439
1.37488442481602,2.17141095360628,2.34159095889847,3.6315989404422,3.85015055468741,4.62524525308709,6.45966398727538,0.0187480449676514
2.41143798740736,3.14045169829778,3.55122787812837,4.62494788945233,5.86608506904246,6.29760867804004,8.32101282536561,0.0281140804290771
1.26247001500802,1.35518448871704,2.09908210534878,2.31851309023696,3.60783990187552,4.57933575395957,5.70347062483271,0.0280859470367432
1.64151456175133,2.68495298045766,3.40728171560529,3.92483947114556,5.39681725310169,6.57298437908426,7.70395847626995,0.0230598449707031
1.17161611824081,2.64004428695693,3.46162303720243,3.48938031222839,4.39626101298113,5.68642439178232,6.53464571080372,0.0300378799438477
0.698133306407788,1.37062220632946,2.72117353980826,3.61830566597614,4.75501438301394,5.32084788402023,6.43306825100661,0.0211338996887207
1.40820657855353,2.11460371312926,2.94443319869088,4.4519225491986,5.95386175425523,6.00795975880939,6.98309979841398,0.0223560333251953
1.10015961942862,1.66125372565997,2.96572052670706,5.08162072908914,5.42532400990028,6.75953579158352,6.95108037384655,0.0253808498382568
1.61192205816521,2.30541926631371,2.99264015564,3.39261703371346,5.18855541931518,5.94894219509981,5.3073936241292,0.025393009185791
0.150449193486615,1.26778626270264,2.03504899351062,2.67969929156716,4.51545747848794,6.03871600275105,6.98194389456639,0.0246188640594482
1.8516023265601,2.59860930942025,3.5393251729475,3.85887715601194,4.78270892227661,5.30188889411835,6.54670331853101,0.0264558792114258
1.09803545653546,2.41128522144062,2.91458518791142,3.53130411198791,4.68057047868876,5.03347289729734,5.96997887684129,0.0238990783691406
1.95925318018695,2.98344811868126,4.86061155395497,5.05461685383774,5.41085806948784,7.0630225865992,7.6061816506194,0.0173239707946777
1.09714132417319,1.8385693519597,2.89531330571034,3.22496385136144,5.05926491094835,6.62489613367779,6.3745980606815,0.0225048065185547
0.741505045348858,1.82245725035468,3.67284639053165,4.29910180232208,5.91243403823133,5.67385802954634,5.91485517129053,0.0220868587493896
0.933183230279214,2.33075269047165,2.54181496071435,3.98046142448318,5.91863056268468,7.97447271574617,10.1712719372592,0.0225119590759277
-0.273660571015648,1.18964994956904,1.1494833857711,2.23695370369231,3.55146760422766,5.03700213629304,6.69263443169975,0.0207169055938721
0.555675179181426,2.6185798046808,3.88883057914423,5.02465625123074,4.33559380617053,5.8525522004928,4.33620088086307,0.0168960094451904
0.525367004004191,1.49860888313168,2.91785065096085,4.20608031035676,4.72590266358388,4.04697327765864,3.62474115701338,0.0175909996032715
0.679986674492887,1.92248674939567,2.39620355708628,4.10775268471766,5.30399279299239,6.32178261479514,6.67401560720842,0.0224499702453613
1.1431625374078,2.24650196125436,2.99589198914294,4.09151555229641,5.0406779480516,6.4243000771412,7.59997778672151,0.0253159999847412
1.10409377486105,1.41326922633711,2.33875287204191,2.60697467957991,4.4085813692864,6.02876882222472,5.40872381733124,0.0257198810577393
0.0550023718863496,2.62215066861565,5.17822501651891,6.81709298322067,7.31237287806114,7.72218833272486,8.25529021450917,0.0199868679046631
0.570123794805629,1.41128428568512,3.03483242694839,4.21976544653628,5.61064295480795,6.23425120308308,8.63685929761996,0.0307869911193848
0.599545775308751,1.78326593087882,2.11623102460276,3.06687579088521,3.75073404824973,7.09637599251151,7.49974969545959,0.0242271423339844
-0.0398719652763652,0.534703280637257,1.82525338574196,3.23469227493232,4.76588526238987,6.23417225368154,7.92738826238515,0.0224089622497559
0.133137183186919,1.27431673747539,2.25479231625301,3.41651103220541,4.52854620546314,6.10280019391695,8.32683547506882,0.0186800956726074
0.294538223513244,2.29953556212507,2.46963738152151,3.41992677422448,4.89125589723199,4.95137504703066,5.61229961546782,0.0196681022644043
0.643974285905772,1.38888295335962,1.89355150633365,3.87019139793288,5.83526154155133,7.99518431278808,9.11276762030054,0.023223876953125
